USN,Student Name,Subject Code,Subject Title,Internal Marks,External Marks,Total Marks,Subject Result
1VI22CS846,Michael Schwartz,CS471,Authority class simply.,8,19,27,Fail
1VI22CS846,Michael Schwartz,CS263,Phone yard.,18,14,32,Fail
1VI22CS846,Michael Schwartz,CS882,Speech most.,42,9,51,Pass
1VI22CS846,Michael Schwartz,CS666,True.,15,13,28,Fail
1VI22CS846,Michael Schwartz,CS176,All own.,40,14,54,Pass
1VI22CS261,John Thomas,CS434,Person type radio.,10,37,47,Pass
1VI22CS261,John Thomas,CS590,Treatment onto.,15,6,21,Fail
1VI22CS261,John Thomas,CS776,Admit who network vote.,34,26,60,Pass
1VI22CS261,John Thomas,CS382,Shake member together.,21,21,42,Pass
1VI22CS261,John Thomas,CS839,Only drug camera than.,28,29,57,Pass
1VI22CS869,Amy Gordon,CS248,Any film consumer.,0,10,10,Fail
1VI22CS869,Amy Gordon,CS208,White from.,15,39,54,Pass
1VI22CS869,Amy Gordon,CS724,Safe probably hand option.,13,39,52,Pass
1VI22CS869,Amy Gordon,CS980,Little.,39,46,85,Pass
1VI22CS869,Amy Gordon,CS490,Population wrong about.,24,2,26,Fail
1VI22CS829,Kara Alvarado,CS460,Mouth beat training.,17,7,24,Fail
1VI22CS829,Kara Alvarado,CS808,Build.,7,21,28,Fail
1VI22CS829,Kara Alvarado,CS175,Image production.,19,30,49,Pass
1VI22CS829,Kara Alvarado,CS463,Positive.,13,39,52,Pass
1VI22CS829,Kara Alvarado,CS697,Institution purpose.,2,36,38,Fail
1VI22CS642,Robert Thornton,CS401,Line support any.,14,18,32,Fail
1VI22CS642,Robert Thornton,CS514,Sort watch.,36,36,72,Pass
1VI22CS642,Robert Thornton,CS202,Purpose than.,6,11,17,Fail
1VI22CS642,Robert Thornton,CS256,Sure how end happen.,25,27,52,Pass
1VI22CS642,Robert Thornton,CS390,Rise issue might store.,44,16,60,Pass
1VI22CS811,Christine Smith,CS932,Drug three.,8,50,58,Pass
1VI22CS811,Christine Smith,CS524,Bag even together.,42,3,45,Pass
1VI22CS811,Christine Smith,CS686,Enjoy already hear.,17,23,40,Pass
1VI22CS811,Christine Smith,CS462,Leader lay.,16,29,45,Pass
1VI22CS811,Christine Smith,CS718,Fire draw.,25,9,34,Fail
1VI22CS445,Kristen Austin,CS491,Sign cause.,38,20,58,Pass
1VI22CS445,Kristen Austin,CS505,Friend.,20,33,53,Pass
1VI22CS445,Kristen Austin,CS289,Fund all.,39,41,80,Pass
